corpus,dataset,attack_type,detector,comparison,metric,mcnemar_stat,mcnemar_p,mcnemar_b,mcnemar_c,delta_point,delta_ci_low,delta_ci_high,raw_metric,residual_metric,note,protocol_version,phase
hcrl,DoS,DoS,isolation_forest,residual_vs_raw,f1,777.5604186489059,0.0,73,978,0.0168751818446319,0.0022604503076355,0.0387560669972203,0.0,0.0168751818446319,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,isolation_forest,residual_vs_raw,roc_auc,777.5604186489059,0.0,73,978,0.0677459590270144,0.0578501949142388,0.0781773116622891,0.8259218833464455,0.8936678423734599,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,one_class_svm,residual_vs_raw,f1,821.0163090128756,0.0,93,1072,-0.0026953067334251,-0.0061398025485794,-0.000341599854541,0.0192691029900332,0.016573796256608,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,one_class_svm,residual_vs_raw,roc_auc,821.0163090128756,0.0,93,1072,-0.1951200905263642,-0.203545502778342,-0.1873834278413889,0.9860065270175224,0.7908864364911582,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,lof,residual_vs_raw,f1,150.63520408163265,0.0,74,318,0.0,0.0,0.0,0.0,0.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,lof,residual_vs_raw,roc_auc,150.63520408163265,0.0,74,318,-0.113134420079204,-0.1220975344347642,-0.1024868841621955,0.9628802706054272,0.8497458505262231,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,hbos,residual_vs_raw,f1,619.117192331478,0.0,909,2325,0.1589607130241982,0.1170943327249437,0.2126023706215463,0.0190195113953107,0.1779802244195089,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,hbos,residual_vs_raw,roc_auc,619.117192331478,0.0,909,2325,0.5053738510712611,0.4784670283334875,0.5265751765038377,0.2506228717134021,0.7559967227846632,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,elliptic_envelope,residual_vs_raw,f1,2346.881855111713,0.0,160,2794,0.0133103843947217,0.0017986731969615,0.0308359095267058,0.0,0.0133103843947217,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,elliptic_envelope,residual_vs_raw,roc_auc,2346.881855111713,0.0,160,2794,0.019403299015319,0.0115685805910592,0.0264869506369727,0.6581986169566156,0.6776019159719346,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,autoencoder,residual_vs_raw,f1,586.2978723404256,0.0,172,1003,-0.0023055022472404,-0.0052016317329416,-0.0002714267525431,0.0191292875989445,0.0168237853517041,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,DoS,DoS,autoencoder,residual_vs_raw,roc_auc,586.2978723404256,0.0,172,1003,-0.2477962456499379,-0.257976766275357,-0.2363835277993794,0.8687092145391213,0.6209129688891833,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,isolation_forest,residual_vs_raw,f1,531.22308934338,0.0,1155,2561,0.3100175537966897,0.251277038340046,0.3748905754574684,0.1628318584070796,0.4728494122037693,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,isolation_forest,residual_vs_raw,roc_auc,531.22308934338,0.0,1155,2561,0.1059091518017666,0.0952051236390003,0.1177276126128701,0.8668615745752454,0.972770726377012,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
